False Positive Rate,True Positive Rate,AUC,Class
0.0,0.0,1.0,Class 0
0.0,1.0,1.0,Class 0
1.0,1.0,1.0,Class 0
0.0,0.0,0.9972826086956521,Class 1
0.005434782608695652,1.0,0.9972826086956521,Class 1
1.0,1.0,0.9972826086956521,Class 1
0.0,0.0,0.9286248442044037,Class 2
0.004819277108433735,0.8620689655172413,0.9286248442044037,Class 2
1.0,1.0,0.9286248442044037,Class 2
0.0,0.0,0.7477064220183486,Class 3
0.0045871559633027525,0.5,0.7477064220183486,Class 3
1.0,1.0,0.7477064220183486,Class 3
0.0,0.0,0.9977116704805492,Class 4
0.004576659038901602,1.0,0.9977116704805492,Class 4
1.0,1.0,0.9977116704805492,Class 4
0.0,,,Class 5
1.0,,,Class 5
